"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\ortiz\Desktop\9no Semestre\Practicas de Mobile\Dart\03_Maps.dart", "Dart", 12, 0, 2, 14
"c:\Users\ortiz\Desktop\9no Semestre\Practicas de Mobile\Dart\04_iterable_set_list.dart", "Dart", 13, 0, 3, 16
"c:\Users\ortiz\Desktop\9no Semestre\Practicas de Mobile\Dart\05_funciones_parametros.dart", "Dart", 18, 0, 6, 24
"c:\Users\ortiz\Desktop\9no Semestre\Practicas de Mobile\Dart\06_clases.dart", "Dart", 13, 2, 6, 21
"c:\Users\ortiz\Desktop\9no Semestre\Practicas de Mobile\Dart\07_NameConstructors.dart", "Dart", 23, 0, 6, 29
"Total", "-", 79, 2, 23, 104
